route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
20257,Prac.dny_3,20257_01_905_4597,Čiližská,,0
20257,Prac.dny_3,20257_02_917_4598,Čiližská,,0
20257,Prac.dny_3,20257_03_929_4599,Čiližská,,0
20257,Prac.dny_3,20257_11_935_4600,Čiližská,,0
20257,Prac.dny_3,20257_04_947_4601,Čiližská,,0
20257,Prac.dny_3,20257_05_957_4602,Čiližská,,0
20257,Prac.dny_3,20257_06_965_4603,Čiližská,,0
20257,Prac.dny_3,20257_07_977_4604,Čiližská,,0
20257,Prac.dny_3,20257_08_985_4605,Čiližská,,0
20257,Prac.dny_3,20257_09_993_4606,Čiližská,,0
20257,Prac.dny_3,20257_10_1003_4607,Čiližská,,0
20257,Prac.dny_3,20257_01_1015_4608,Čiližská,,0
20257,Prac.dny_3,20257_02_1023_4609,Čiližská,,0
20257,Prac.dny_3,20257_03_1033_4610,Čiližská,,0
20257,Prac.dny_3,20257_04_1043_4611,Čiližská,,0
20257,Prac.dny_3,20257_06_1055_4612,Čiližská,,0
20257,Prac.dny_3,20257_08_1063_4613,Čiližská,,0
20257,Prac.dny_3,20257_10_1069_4614,Čiližská,,0
20257,Prac.dny_3,20257_02_1079_4615,Čiližská,,0
20257,Prac.dny_3,20257_03_1087_4616,Čiližská,,0
20257,Prac.dny_3,20257_06_1091_4617,Čiližská,,0
20257,Prac.dny_3,20257_08_1095_4618,Čiližská,,0
20257,Prac.dny_3,20257_10_1099_4619,Čiližská,,0
20257,Prac.dny_3,20257_02_1103_4620,Čiližská,,0
20257,Prac.dny_3,20257_03_1107_4621,Čiližská,,0
20257,Prac.dny_3,20257_06_1111_4622,Čiližská,,0
20257,Prac.dny_3,20257_10_1115_4623,Čiližská,,0
20257,Prac.dny_3,20257_02_1119_4624,Čiližská,,0
20257,Prac.dny_3,20257_06_1123_4625,Čiližská,,0
20257,Prac.dny_3,20257_01_6_4626,Rajská,,1
20257,Prac.dny_3,20257_04_12_4627,Rajská,,1
20257,Prac.dny_3,20257_06_20_4628,Rajská,,1
20257,Prac.dny_3,20257_08_28_4629,Rajská,,1
20257,Prac.dny_3,20257_09_38_4630,Rajská,,1
20257,Prac.dny_3,20257_01_50_4631,Rajská,,1
20257,Prac.dny_3,20257_02_62_4632,Rajská,,1
20257,Prac.dny_3,20257_03_70_4633,Rajská,,1
20257,Prac.dny_3,20257_04_80_4634,Rajská,,1
20257,Prac.dny_3,20257_05_88_4635,Rajská,,1
20257,Prac.dny_3,20257_06_98_4636,Rajská,,1
20257,Prac.dny_3,20257_07_108_4637,Rajská,,1
20257,Prac.dny_3,20257_08_118_4638,Rajská,,1
20257,Prac.dny_3,20257_09_122_4639,Rajská,,1
20257,Prac.dny_3,20257_10_132_4640,Rajská,,1
20257,Prac.dny_3,20257_01_138_4641,Rajská,,1
20257,Prac.dny_3,20257_02_144_4642,Rajská,,1
20257,Prac.dny_3,20257_11_150_4643,Rajská,,1
20257,Prac.dny_3,20257_04_158_4644,Rajská,,1
20257,Prac.dny_3,20257_03_164_4645,Rajská,,1
20257,Prac.dny_3,20257_05_174_4646,Rajská,,1
20257,Prac.dny_3,20257_06_184_4647,Rajská,,1
20257,Prac.dny_3,20257_07_188_4648,Rajská,,1
20257,Prac.dny_3,20257_08_198_4649,Rajská,,1
20257,Prac.dny_3,20257_09_206_4650,Rajská,,1
20257,Prac.dny_3,20257_10_214_4651,Rajská,,1
20257,Prac.dny_3,20257_01_224_4652,Rajská,,1
20257,Prac.dny_3,20257_11_232_4653,Cintorínska,,1
20257,Prac.dny_3,20257_02_242_4654,Rajská,,1
20257,Prac.dny_3,20257_03_254_4655,Rajská,,1
20257,Prac.dny_3,20257_04_266_4656,Rajská,,1
20257,Prac.dny_3,20257_05_276_4657,Rajská,,1
20257,Prac.dny_3,20257_06_284_4658,Rajská,,1
20257,Prac.dny_3,20257_07_294_4659,Rajská,,1
20257,Prac.dny_3,20257_08_302_4660,Rajská,,1
20257,Prac.dny_3,20257_09_314_4661,Rajská,,1
20257,Prac.dny_3,20257_10_324_4662,Rajská,,1
20257,Prac.dny_3,20257_01_332_4663,Rajská,,1
20257,Prac.dny_3,20257_02_342_4664,Rajská,,1
20257,Prac.dny_3,20257_03_350_4665,Rajská,,1
20257,Prac.dny_3,20257_04_358_4666,Rajská,,1
20257,Prac.dny_3,20257_05_368_4667,Rajská,,1
20257,Prac.dny_3,20257_06_376_4668,Rajská,,1
20257,Prac.dny_3,20257_07_386_4669,Rajská,,1
20257,Prac.dny_3,20257_08_394_4670,Rajská,,1
20257,Prac.dny_3,20257_09_404_4671,Rajská,,1
20257,Prac.dny_3,20257_10_414_4672,Rajská,,1
20257,Prac.dny_3,20257_01_422_4673,Rajská,,1
20257,Prac.dny_3,20257_02_432_4674,Rajská,,1
20257,Prac.dny_3,20257_03_440_4675,Rajská,,1
20257,Prac.dny_3,20257_04_450_4676,Rajská,,1
20257,Prac.dny_3,20257_05_460_4677,Rajská,,1
20257,Prac.dny_3,20257_06_468_4678,Rajská,,1
20257,Prac.dny_3,20257_07_478_4679,Rajská,,1
20257,Prac.dny_3,20257_08_486_4680,Rajská,,1
20257,Prac.dny_3,20257_09_494_4681,Rajská,,1
20257,Prac.dny_3,20257_10_504_4682,Rajská,,1
20257,Prac.dny_3,20257_01_512_4683,Rajská,,1
20257,Prac.dny_3,20257_02_522_4684,Rajská,,1
20257,Prac.dny_3,20257_03_532_4685,Rajská,,1
20257,Prac.dny_3,20257_04_542_4686,Rajská,,1
20257,Prac.dny_3,20257_05_552_4687,Rajská,,1
20257,Prac.dny_3,20257_06_560_4688,Rajská,,1
20257,Prac.dny_3,20257_07_570_4689,Rajská,,1
20257,Prac.dny_3,20257_08_578_4690,Rajská,,1
20257,Prac.dny_3,20257_09_590_4691,Rajská,,1
20257,Prac.dny_3,20257_10_600_4692,Rajská,,1
20257,Prac.dny_3,20257_01_608_4693,Rajská,,1
20257,Prac.dny_3,20257_02_620_4694,Rajská,,1
20257,Prac.dny_3,20257_03_628_4695,Rajská,,1
20257,Prac.dny_3,20257_04_636_4696,Rajská,,1
20257,Prac.dny_3,20257_05_648_4697,Rajská,,1
20257,Prac.dny_3,20257_06_656_4698,Rajská,,1
20257,Prac.dny_3,20257_07_664_4699,Rajská,,1
20257,Prac.dny_3,20257_08_674_4700,Rajská,,1
20257,Prac.dny_3,20257_09_684_4701,Rajská,,1
20257,Prac.dny_3,20257_10_692_4702,Rajská,,1
20257,Prac.dny_3,20257_01_700_4703,Rajská,,1
20257,Prac.dny_3,20257_02_712_4704,Rajská,,1
20257,Prac.dny_3,20257_03_718_4705,Rajská,,1
20257,Prac.dny_3,20257_11_730_4706,Rajská,,1
20257,Prac.dny_3,20257_04_740_4707,Rajská,,1
20257,Prac.dny_3,20257_05_746_4708,Rajská,,1
20257,Prac.dny_3,20257_06_758_4709,Rajská,,1
20257,Prac.dny_3,20257_07_766_4710,Rajská,,1
20257,Prac.dny_3,20257_08_774_4711,Rajská,,1
20257,Prac.dny_3,20257_09_786_4712,Rajská,,1
20257,Prac.dny_3,20257_10_794_4713,Rajská,,1
20257,Prac.dny_3,20257_01_802_4714,Rajská,,1
20257,Prac.dny_3,20257_02_812_4715,Rajská,,1
20257,Prac.dny_3,20257_03_822_4716,Rajská,,1
20257,Prac.dny_3,20257_11_832_4717,Rajská,,1
20257,Prac.dny_3,20257_04_840_4718,Rajská,,1
20257,Prac.dny_3,20257_05_850_4719,Rajská,,1
20257,Prac.dny_3,20257_06_858_4720,Rajská,,1
20257,Prac.dny_3,20257_07_870_4721,Rajská,,1
20257,Prac.dny_3,20257_08_880_4722,Rajská,,1
20257,Prac.dny_3,20257_09_888_4723,Rajská,,1
20257,Prac.dny_3,20257_10_898_4724,Rajská,,1
20257,Prac.dny_3,20257_01_906_4725,Rajská,,1
20257,Prac.dny_3,20257_02_914_4726,Rajská,,1
20257,Prac.dny_3,20257_03_924_4727,Rajská,,1
20257,Prac.dny_3,20257_11_934_4728,Cintorínska,,1
20257,Prac.dny_3,20257_04_948_4729,Rajská,,1
20257,Prac.dny_3,20257_05_960_4730,Cintorínska,,1
20257,Prac.dny_3,20257_06_970_4731,Rajská,,1
20257,Prac.dny_3,20257_07_986_4732,Cintorínska,,1
20257,Prac.dny_3,20257_08_994_4733,Rajská,,1
20257,Prac.dny_3,20257_09_1008_4734,Cintorínska,,1
20257,Prac.dny_3,20257_10_1018_4735,Rajská,,1
20257,Prac.dny_3,20257_01_1028_4736,Cintorínska,,1
20257,Prac.dny_3,20257_02_1040_4737,Rajská,,1
20257,Prac.dny_3,20257_03_1046_4738,Rajská,,1
20257,Prac.dny_3,20257_04_1060_4739,Cintorínska,,1
20257,Prac.dny_3,20257_06_1064_4740,Rajská,,1
20257,Prac.dny_3,20257_08_1068_4741,Rajská,,1
20257,Prac.dny_3,20257_10_1076_4742,Rajská,,1
20257,Prac.dny_3,20257_02_1080_4743,Rajská,,1
20257,Prac.dny_3,20257_03_1084_4744,Rajská,,1
20257,Prac.dny_3,20257_06_1090_4745,Rajská,,1
20257,Prac.dny_3,20257_08_1096_4746,Cintorínska,,1
20257,Prac.dny_3,20257_10_1102_4747,Rajská,,1
20257,Prac.dny_3,20257_02_1104_4748,Rajská,,1
20257,Prac.dny_3,20257_03_1110_4749,Cintorínska,,1
20257,Prac.dny_3,20257_06_1116_4750,Rajská,,1
20257,Prac.dny_3,20257_10_1122_4751,Cintorínska,,1
20257,Prac.dny_3,20257_02_1130_4752,Cintorínska,,1
20257,Prac.dny_3,20257_06_1134_4753,Cintorínska,,1
20257,Soboty_4,20257_01_3_4754,Čiližská,,0
20257,Soboty_4,20257_05_11_4755,Čiližská,,0
20257,Soboty_4,20257_06_23_4756,Čiližská,,0
20257,Soboty_4,20257_04_39_4757,Čiližská,,0
20257,Soboty_4,20257_01_51_4758,Čiližská,,0
20257,Soboty_4,20257_05_65_4759,Čiližská,,0
20257,Soboty_4,20257_02_79_4760,Čiližská,,0
20257,Soboty_4,20257_06_93_4761,Čiližská,,0
20257,Soboty_4,20257_03_107_4762,Čiližská,,0
20257,Soboty_4,20257_04_121_4763,Čiližská,,0
20257,Soboty_4,20257_01_133_4764,Čiližská,,0
20257,Soboty_4,20257_02_147_4765,Čiližská,,0
20257,Soboty_4,20257_05_159_4766,Čiližská,,0
20257,Soboty_4,20257_03_173_4767,Čiližská,,0
20257,Soboty_4,20257_06_185_4768,Čiližská,,0
20257,Soboty_4,20257_04_199_4769,Čiližská,,0
20257,Soboty_4,20257_01_215_4770,Čiližská,,0
20257,Soboty_4,20257_05_231_4771,Čiližská,,0
20257,Soboty_4,20257_02_241_4772,Čiližská,,0
20257,Soboty_4,20257_06_257_4773,Čiližská,,0
20257,Soboty_4,20257_03_271_4774,Čiližská,,0
20257,Soboty_4,20257_01_287_4775,Čiližská,,0
20257,Soboty_4,20257_04_301_4776,Čiližská,,0
20257,Soboty_4,20257_08_313_4777,Čiližská,,0
20257,Soboty_4,20257_02_327_4778,Čiližská,,0
20257,Soboty_4,20257_05_341_4779,Čiližská,,0
20257,Soboty_4,20257_03_357_4780,Čiližská,,0
20257,Soboty_4,20257_06_371_4781,Čiližská,,0
20257,Soboty_4,20257_04_385_4782,Čiližská,,0
20257,Soboty_4,20257_01_399_4783,Čiližská,,0
20257,Soboty_4,20257_05_413_4784,Čiližská,,0
20257,Soboty_4,20257_02_429_4785,Čiližská,,0
20257,Soboty_4,20257_06_443_4786,Čiližská,,0
20257,Soboty_4,20257_03_457_4787,Čiližská,,0
20257,Soboty_4,20257_01_471_4788,Čiližská,,0
20257,Soboty_4,20257_04_485_4789,Čiližská,,0
20257,Soboty_4,20257_02_501_4790,Čiližská,,0
20257,Soboty_4,20257_05_515_4791,Čiližská,,0
20257,Soboty_4,20257_03_529_4792,Čiližská,,0
20257,Soboty_4,20257_06_543_4793,Čiližská,,0
20257,Soboty_4,20257_04_557_4794,Čiližská,,0
20257,Soboty_4,20257_01_573_4795,Čiližská,,0
20257,Soboty_4,20257_05_587_4796,Čiližská,,0
20257,Soboty_4,20257_02_601_4797,Čiližská,,0
20257,Soboty_4,20257_08_617_4798,Čiližská,,0
20257,Soboty_4,20257_06_631_4799,Čiližská,,0
20257,Soboty_4,20257_03_647_4800,Čiližská,,0
20257,Soboty_4,20257_01_661_4801,Čiližská,,0
20257,Soboty_4,20257_04_675_4802,Čiližská,,0
20257,Soboty_4,20257_02_689_4803,Čiližská,,0
20257,Soboty_4,20257_05_703_4804,Čiližská,,0
20257,Soboty_4,20257_03_721_4805,Čiližská,,0
20257,Soboty_4,20257_06_737_4806,Čiližská,,0
20257,Soboty_4,20257_04_751_4807,Čiližská,,0
20257,Soboty_4,20257_01_765_4808,Čiližská,,0
20257,Soboty_4,20257_05_779_4809,Čiližská,,0
20257,Soboty_4,20257_02_795_4810,Čiližská,,0
20257,Soboty_4,20257_06_809_4811,Čiližská,,0
20257,Soboty_4,20257_03_823_4812,Čiližská,,0
20257,Soboty_4,20257_01_837_4813,Čiližská,,0
20257,Soboty_4,20257_04_851_4814,Čiližská,,0
20257,Soboty_4,20257_02_867_4815,Čiližská,,0
20257,Soboty_4,20257_05_881_4816,Čiližská,,0
20257,Soboty_4,20257_03_895_4817,Čiližská,,0
20257,Soboty_4,20257_08_911_4818,Čiližská,,0
20257,Soboty_4,20257_06_925_4819,Čiližská,,0
20257,Soboty_4,20257_04_941_4820,Čiližská,,0
20257,Soboty_4,20257_01_955_4821,Čiližská,,0
20257,Soboty_4,20257_05_969_4822,Čiližská,,0
20257,Soboty_4,20257_02_983_4823,Čiližská,,0
20257,Soboty_4,20257_06_997_4824,Čiližská,,0
20257,Soboty_4,20257_03_1013_4825,Čiližská,,0
20257,Soboty_4,20257_01_1027_4826,Čiližská,,0
20257,Soboty_4,20257_04_1037_4827,Čiližská,,0
20257,Soboty_4,20257_02_1047_4828,Čiližská,,0
20257,Soboty_4,20257_05_1055_4829,Čiližská,,0
20257,Soboty_4,20257_03_1063_4830,Čiližská,,0
20257,Soboty_4,20257_06_1071_4831,Čiližská,,0
20257,Soboty_4,20257_04_1077_4832,Čiližská,,0
20257,Soboty_4,20257_05_1087_4833,Čiližská,,0
20257,Soboty_4,20257_02_1091_4834,Čiližská,,0
20257,Soboty_4,20257_06_1095_4835,Čiližská,,0
20257,Soboty_4,20257_03_1099_4836,Čiližská,,0
20257,Soboty_4,20257_04_1103_4837,Čiližská,,0
20257,Soboty_4,20257_05_1107_4838,Čiližská,,0
20257,Soboty_4,20257_02_1111_4839,Čiližská,,0
20257,Soboty_4,20257_06_1115_4840,Čiližská,,0
20257,Soboty_4,20257_04_1119_4841,Čiližská,,0
20257,Soboty_4,20257_02_1123_4842,Čiližská,,0
20257,Soboty_4,20257_01_6_4843,Rajská,,1
20257,Soboty_4,20257_05_10_4844,Rajská,,1
20257,Soboty_4,20257_06_18_4845,Rajská,,1
20257,Soboty_4,20257_04_34_4846,Rajská,,1
20257,Soboty_4,20257_01_54_4847,Rajská,,1
20257,Soboty_4,20257_02_74_4848,Rajská,,1
20257,Soboty_4,20257_05_86_4849,Rajská,,1
20257,Soboty_4,20257_03_100_4850,Rajská,,1
20257,Soboty_4,20257_06_116_4851,Rajská,,1
20257,Soboty_4,20257_04_130_4852,Rajská,,1
20257,Soboty_4,20257_01_142_4853,Rajská,,1
20257,Soboty_4,20257_05_156_4854,Rajská,,1
20257,Soboty_4,20257_02_168_4855,Rajská,,1
20257,Soboty_4,20257_06_182_4856,Rajská,,1
20257,Soboty_4,20257_03_192_4857,Rajská,,1
20257,Soboty_4,20257_01_204_4858,Rajská,,1
20257,Soboty_4,20257_04_218_4859,Rajská,,1
20257,Soboty_4,20257_08_230_4860,Rajská,,1
20257,Soboty_4,20257_02_248_4861,Rajská,,1
20257,Soboty_4,20257_05_264_4862,Rajská,,1
20257,Soboty_4,20257_03_278_4863,Rajská,,1
20257,Soboty_4,20257_06_292_4864,Rajská,,1
20257,Soboty_4,20257_04_306_4865,Rajská,,1
20257,Soboty_4,20257_01_322_4866,Rajská,,1
20257,Soboty_4,20257_05_336_4867,Rajská,,1
20257,Soboty_4,20257_02_348_4868,Rajská,,1
20257,Soboty_4,20257_06_362_4869,Rajská,,1
20257,Soboty_4,20257_03_374_4870,Rajská,,1
20257,Soboty_4,20257_01_390_4871,Rajská,,1
20257,Soboty_4,20257_04_402_4872,Rajská,,1
20257,Soboty_4,20257_02_416_4873,Rajská,,1
20257,Soboty_4,20257_05_430_4874,Rajská,,1
20257,Soboty_4,20257_03_444_4875,Rajská,,1
20257,Soboty_4,20257_06_458_4876,Rajská,,1
20257,Soboty_4,20257_04_472_4877,Rajská,,1
20257,Soboty_4,20257_01_484_4878,Rajská,,1
20257,Soboty_4,20257_05_498_4879,Rajská,,1
20257,Soboty_4,20257_02_510_4880,Rajská,,1
20257,Soboty_4,20257_08_526_4881,Rajská,,1
20257,Soboty_4,20257_06_540_4882,Rajská,,1
20257,Soboty_4,20257_03_554_4883,Rajská,,1
20257,Soboty_4,20257_01_568_4884,Rajská,,1
20257,Soboty_4,20257_04_582_4885,Rajská,,1
20257,Soboty_4,20257_02_598_4886,Rajská,,1
20257,Soboty_4,20257_05_612_4887,Rajská,,1
20257,Soboty_4,20257_03_626_4888,Rajská,,1
20257,Soboty_4,20257_06_640_4889,Rajská,,1
20257,Soboty_4,20257_04_654_4890,Rajská,,1
20257,Soboty_4,20257_01_668_4891,Rajská,,1
20257,Soboty_4,20257_05_682_4892,Rajská,,1
20257,Soboty_4,20257_02_694_4893,Rajská,,1
20257,Soboty_4,20257_06_710_4894,Rajská,,1
20257,Soboty_4,20257_03_722_4895,Rajská,,1
20257,Soboty_4,20257_01_738_4896,Rajská,,1
20257,Soboty_4,20257_04_750_4897,Rajská,,1
20257,Soboty_4,20257_02_764_4898,Rajská,,1
20257,Soboty_4,20257_05_778_4899,Rajská,,1
20257,Soboty_4,20257_03_792_4900,Rajská,,1
20257,Soboty_4,20257_08_806_4901,Rajská,,1
20257,Soboty_4,20257_06_820_4902,Rajská,,1
20257,Soboty_4,20257_04_834_4903,Rajská,,1
20257,Soboty_4,20257_01_848_4904,Rajská,,1
20257,Soboty_4,20257_05_862_4905,Rajská,,1
20257,Soboty_4,20257_02_878_4906,Rajská,,1
20257,Soboty_4,20257_06_892_4907,Rajská,,1
20257,Soboty_4,20257_03_904_4908,Rajská,,1
20257,Soboty_4,20257_01_918_4909,Rajská,,1
20257,Soboty_4,20257_04_932_4910,Rajská,,1
20257,Soboty_4,20257_02_952_4911,Rajská,,1
20257,Soboty_4,20257_05_968_4912,Rajská,,1
20257,Soboty_4,20257_03_988_4913,Rajská,,1
20257,Soboty_4,20257_06_1010_4914,Rajská,,1
20257,Soboty_4,20257_04_1024_4915,Rajská,,1
20257,Soboty_4,20257_01_1042_4916,Cintorínska,,1
20257,Soboty_4,20257_05_1054_4917,Rajská,,1
20257,Soboty_4,20257_02_1064_4918,Rajská,,1
20257,Soboty_4,20257_06_1070_4919,Rajská,,1
20257,Soboty_4,20257_03_1076_4920,Rajská,,1
20257,Soboty_4,20257_04_1080_4921,Rajská,,1
20257,Soboty_4,20257_05_1084_4922,Rajská,,1
20257,Soboty_4,20257_02_1090_4923,Rajská,,1
20257,Soboty_4,20257_03_1096_4924,Cintorínska,,1
20257,Soboty_4,20257_06_1102_4925,Rajská,,1
20257,Soboty_4,20257_04_1104_4926,Rajská,,1
20257,Soboty_4,20257_05_1110_4927,Cintorínska,,1
20257,Soboty_4,20257_02_1116_4928,Rajská,,1
20257,Soboty_4,20257_06_1122_4929,Cintorínska,,1
20257,Soboty_4,20257_04_1130_4930,Cintorínska,,1
20257,Soboty_4,20257_02_1134_4931,Cintorínska,,1
20257,Neděle+Sv_5,20257_01_3_4932,Čiližská,,0
20257,Neděle+Sv_5,20257_05_11_4933,Čiližská,,0
20257,Neděle+Sv_5,20257_06_23_4934,Čiližská,,0
20257,Neděle+Sv_5,20257_04_39_4935,Čiližská,,0
20257,Neděle+Sv_5,20257_01_51_4936,Čiližská,,0
20257,Neděle+Sv_5,20257_05_65_4937,Čiližská,,0
20257,Neděle+Sv_5,20257_02_79_4938,Čiližská,,0
20257,Neděle+Sv_5,20257_06_93_4939,Čiližská,,0
20257,Neděle+Sv_5,20257_03_107_4940,Čiližská,,0
20257,Neděle+Sv_5,20257_04_121_4941,Čiližská,,0
20257,Neděle+Sv_5,20257_01_133_4942,Čiližská,,0
20257,Neděle+Sv_5,20257_02_147_4943,Čiližská,,0
20257,Neděle+Sv_5,20257_05_159_4944,Čiližská,,0
20257,Neděle+Sv_5,20257_03_173_4945,Čiližská,,0
20257,Neděle+Sv_5,20257_06_185_4946,Čiližská,,0
20257,Neděle+Sv_5,20257_04_199_4947,Čiližská,,0
20257,Neděle+Sv_5,20257_01_215_4948,Čiližská,,0
20257,Neděle+Sv_5,20257_05_231_4949,Čiližská,,0
20257,Neděle+Sv_5,20257_02_241_4950,Čiližská,,0
20257,Neděle+Sv_5,20257_06_257_4951,Čiližská,,0
20257,Neděle+Sv_5,20257_03_271_4952,Čiližská,,0
20257,Neděle+Sv_5,20257_01_287_4953,Čiližská,,0
20257,Neděle+Sv_5,20257_04_301_4954,Čiližská,,0
20257,Neděle+Sv_5,20257_08_313_4955,Čiližská,,0
20257,Neděle+Sv_5,20257_02_327_4956,Čiližská,,0
20257,Neděle+Sv_5,20257_05_341_4957,Čiližská,,0
20257,Neděle+Sv_5,20257_03_357_4958,Čiližská,,0
20257,Neděle+Sv_5,20257_06_371_4959,Čiližská,,0
20257,Neděle+Sv_5,20257_04_385_4960,Čiližská,,0
20257,Neděle+Sv_5,20257_01_399_4961,Čiližská,,0
20257,Neděle+Sv_5,20257_05_413_4962,Čiližská,,0
20257,Neděle+Sv_5,20257_02_429_4963,Čiližská,,0
20257,Neděle+Sv_5,20257_06_443_4964,Čiližská,,0
20257,Neděle+Sv_5,20257_03_457_4965,Čiližská,,0
20257,Neděle+Sv_5,20257_01_471_4966,Čiližská,,0
20257,Neděle+Sv_5,20257_04_485_4967,Čiližská,,0
20257,Neděle+Sv_5,20257_02_501_4968,Čiližská,,0
20257,Neděle+Sv_5,20257_05_515_4969,Čiližská,,0
20257,Neděle+Sv_5,20257_03_529_4970,Čiližská,,0
20257,Neděle+Sv_5,20257_06_543_4971,Čiližská,,0
20257,Neděle+Sv_5,20257_04_557_4972,Čiližská,,0
20257,Neděle+Sv_5,20257_01_573_4973,Čiližská,,0
20257,Neděle+Sv_5,20257_05_587_4974,Čiližská,,0
20257,Neděle+Sv_5,20257_02_601_4975,Čiližská,,0
20257,Neděle+Sv_5,20257_08_617_4976,Čiližská,,0
20257,Neděle+Sv_5,20257_06_631_4977,Čiližská,,0
20257,Neděle+Sv_5,20257_03_647_4978,Čiližská,,0
20257,Neděle+Sv_5,20257_01_661_4979,Čiližská,,0
20257,Neděle+Sv_5,20257_04_675_4980,Čiližská,,0
20257,Neděle+Sv_5,20257_02_689_4981,Čiližská,,0
20257,Neděle+Sv_5,20257_05_703_4982,Čiližská,,0
20257,Neděle+Sv_5,20257_03_721_4983,Čiližská,,0
20257,Neděle+Sv_5,20257_06_737_4984,Čiližská,,0
20257,Neděle+Sv_5,20257_04_751_4985,Čiližská,,0
20257,Neděle+Sv_5,20257_01_765_4986,Čiližská,,0
20257,Neděle+Sv_5,20257_05_779_4987,Čiližská,,0
20257,Neděle+Sv_5,20257_02_795_4988,Čiližská,,0
20257,Neděle+Sv_5,20257_06_809_4989,Čiližská,,0
20257,Neděle+Sv_5,20257_03_823_4990,Čiližská,,0
20257,Neděle+Sv_5,20257_01_837_4991,Čiližská,,0
20257,Neděle+Sv_5,20257_04_851_4992,Čiližská,,0
20257,Neděle+Sv_5,20257_02_867_4993,Čiližská,,0
20257,Neděle+Sv_5,20257_05_881_4994,Čiližská,,0
20257,Neděle+Sv_5,20257_03_895_4995,Čiližská,,0
20257,Neděle+Sv_5,20257_08_911_4996,Čiližská,,0
20257,Neděle+Sv_5,20257_06_925_4997,Čiližská,,0
20257,Neděle+Sv_5,20257_04_941_4998,Čiližská,,0
20257,Neděle+Sv_5,20257_01_955_4999,Čiližská,,0
20257,Neděle+Sv_5,20257_05_969_5000,Čiližská,,0
20257,Neděle+Sv_5,20257_02_983_5001,Čiližská,,0
20257,Neděle+Sv_5,20257_06_997_5002,Čiližská,,0
20257,Neděle+Sv_5,20257_03_1013_5003,Čiližská,,0
20257,Neděle+Sv_5,20257_01_1027_5004,Čiližská,,0
20257,Neděle+Sv_5,20257_04_1037_5005,Čiližská,,0
20257,Neděle+Sv_5,20257_02_1047_5006,Čiližská,,0
20257,Neděle+Sv_5,20257_05_1055_5007,Čiližská,,0
20257,Neděle+Sv_5,20257_03_1063_5008,Čiližská,,0
20257,Neděle+Sv_5,20257_06_1071_5009,Čiližská,,0
20257,Neděle+Sv_5,20257_04_1077_5010,Čiližská,,0
20257,Neděle+Sv_5,20257_05_1087_5011,Čiližská,,0
20257,Neděle+Sv_5,20257_02_1091_5012,Čiližská,,0
20257,Neděle+Sv_5,20257_06_1095_5013,Čiližská,,0
20257,Neděle+Sv_5,20257_03_1099_5014,Čiližská,,0
20257,Neděle+Sv_5,20257_04_1103_5015,Čiližská,,0
20257,Neděle+Sv_5,20257_05_1107_5016,Čiližská,,0
20257,Neděle+Sv_5,20257_02_1111_5017,Čiližská,,0
20257,Neděle+Sv_5,20257_06_1115_5018,Čiližská,,0
20257,Neděle+Sv_5,20257_04_1119_5019,Čiližská,,0
20257,Neděle+Sv_5,20257_02_1123_5020,Čiližská,,0
20257,Neděle+Sv_5,20257_01_6_5021,Rajská,,1
20257,Neděle+Sv_5,20257_05_10_5022,Rajská,,1
20257,Neděle+Sv_5,20257_06_18_5023,Rajská,,1
20257,Neděle+Sv_5,20257_04_34_5024,Rajská,,1
20257,Neděle+Sv_5,20257_01_54_5025,Rajská,,1
20257,Neděle+Sv_5,20257_02_74_5026,Rajská,,1
20257,Neděle+Sv_5,20257_05_86_5027,Rajská,,1
20257,Neděle+Sv_5,20257_03_100_5028,Rajská,,1
20257,Neděle+Sv_5,20257_06_116_5029,Rajská,,1
20257,Neděle+Sv_5,20257_04_130_5030,Rajská,,1
20257,Neděle+Sv_5,20257_01_142_5031,Rajská,,1
20257,Neděle+Sv_5,20257_05_156_5032,Rajská,,1
20257,Neděle+Sv_5,20257_02_168_5033,Rajská,,1
20257,Neděle+Sv_5,20257_06_182_5034,Rajská,,1
20257,Neděle+Sv_5,20257_03_192_5035,Rajská,,1
20257,Neděle+Sv_5,20257_01_204_5036,Rajská,,1
20257,Neděle+Sv_5,20257_04_218_5037,Rajská,,1
20257,Neděle+Sv_5,20257_08_230_5038,Rajská,,1
20257,Neděle+Sv_5,20257_02_248_5039,Rajská,,1
20257,Neděle+Sv_5,20257_05_264_5040,Rajská,,1
20257,Neděle+Sv_5,20257_03_278_5041,Rajská,,1
20257,Neděle+Sv_5,20257_06_292_5042,Rajská,,1
20257,Neděle+Sv_5,20257_04_306_5043,Rajská,,1
20257,Neděle+Sv_5,20257_01_322_5044,Rajská,,1
20257,Neděle+Sv_5,20257_05_336_5045,Rajská,,1
20257,Neděle+Sv_5,20257_02_348_5046,Rajská,,1
20257,Neděle+Sv_5,20257_06_362_5047,Rajská,,1
20257,Neděle+Sv_5,20257_03_374_5048,Rajská,,1
20257,Neděle+Sv_5,20257_01_390_5049,Rajská,,1
20257,Neděle+Sv_5,20257_04_402_5050,Rajská,,1
20257,Neděle+Sv_5,20257_02_416_5051,Rajská,,1
20257,Neděle+Sv_5,20257_05_430_5052,Rajská,,1
20257,Neděle+Sv_5,20257_03_444_5053,Rajská,,1
20257,Neděle+Sv_5,20257_06_458_5054,Rajská,,1
